Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-10-09 00:00:00+05:30,183.8840928,184.1513909,181.1219228,181.6119843,11601732,0,0
2012-10-10 00:00:00+05:30,180.6541422,183.1712741,179.8522329,181.7679291,9380939,0,0
2012-10-11 00:00:00+05:30,182.4361704,183.1044305,180.2754511,182.6477814,11857119,0,0
2012-10-12 00:00:00+05:30,182.3916351,184.0845679,181.779062,182.4139099,10626525,0,0
2012-10-15 00:00:00+05:30,182.4361874,184.8642199,182.4361874,183.3383484,11181159,0,0
2012-10-16 00:00:00+05:30,186.868971,187.1028717,180.4313633,180.9771118,22171959,0,0
2012-10-17 00:00:00+05:30,181.7790454,182.0797558,178.5490891,179.3510132,20915414,0,0
2012-10-18 00:00:00+05:30,179.8188016,181.7679099,177.5355559,180.7209625,26601633,0,0
2012-10-19 00:00:00+05:30,179.9190422,180.5427527,178.0590333,178.8275452,12648708,0,0
2012-10-22 00:00:00+05:30,177.1346154,181.9795278,176.3549661,181.6788025,14165351,0,0
2012-10-23 00:00:00+05:30,181.2109988,181.5005866,179.273043,180.4202271,9493730,0,0
2012-10-25 00:00:00+05:30,180.4536528,182.3693488,179.8076674,180.5204773,18056661,0,0
2012-10-29 00:00:00+05:30,178.7273016,181.4114945,178.7273016,180.6986847,10986118,0,0
2012-10-30 00:00:00+05:30,180.4313767,180.8323387,178.0144818,178.9277802,9337388,0,0
2012-10-31 00:00:00+05:30,178.9055119,179.8410851,177.7583277,179.4289856,9422473,0,0
2012-11-01 00:00:00+05:30,177.0900699,180.1640876,175.68671,179.7854004,18379112,0,0
2012-11-02 00:00:00+05:30,180.876877,181.5228623,178.7607076,179.9747162,11547717,0,0
2012-11-05 00:00:00+05:30,179.0168903,180.1975016,178.6159282,179.5737762,5066549,0,0
2012-11-06 00:00:00+05:30,179.0948466,179.852221,177.3685015,179.4178467,15450143,0,0
2012-11-07 00:00:00+05:30,178.6493488,179.3844335,177.7583253,178.3931732,10418019,0,0
2012-11-08 00:00:00+05:30,176.6445477,177.8251441,175.9205855,177.4464569,12414461,0,0
2012-11-09 00:00:00+05:30,176.7224999,178.9834559,174.8624911,175.4527893,10595311,0,0
2012-11-12 00:00:00+05:30,175.0518428,175.8426145,173.5259715,175.2300415,12661154,0,0
2012-11-15 00:00:00+05:30,175.7201176,175.7201176,173.0916117,174.773407,15252390,0,0
2012-11-16 00:00:00+05:30,175.3971236,176.5665975,171.7439449,172.6683807,14357871,0,0
2012-11-19 00:00:00+05:30,172.6906454,173.3589056,169.594353,172.4790344,20723808,0,0
2012-11-20 00:00:00+05:30,173.9046443,173.9046443,169.7836944,170.4853668,9434023,0,0
2012-11-21 00:00:00+05:30,170.7415201,172.3899179,169.538649,171.7884674,8612899,0,0
2012-11-22 00:00:00+05:30,172.200574,172.3453753,169.6054805,170.5967407,10486909,0,0
2012-11-23 00:00:00+05:30,170.6301769,172.8131712,170.6301769,172.3565369,7469469,0,0
2012-11-26 00:00:00+05:30,172.6126789,173.626214,171.7439303,172.3342285,4542818,0,0
2012-11-27 00:00:00+05:30,173.0804642,175.5307712,172.412204,175.2634583,10808581,0,0
2012-11-29 00:00:00+05:30,175.0852694,179.0948454,174.3390324,177.8251495,19614256,0,0
2012-11-30 00:00:00+05:30,177.3239498,179.985868,175.9762771,176.8004761,18244916,0,0
2012-12-03 00:00:00+05:30,177.0900529,179.7631084,175.9205791,179.0948334,10320168,0,0
2012-12-04 00:00:00+05:30,179.5737691,183.9286349,179.5403568,183.7058716,15279225,0,0
2012-12-05 00:00:00+05:30,184.496667,186.4680502,182.7925967,185.4656525,13516432,0,0
2012-12-06 00:00:00+05:30,186.2118629,188.4171319,183.104433,187.9827576,11534903,0,0
2012-12-07 00:00:00+05:30,187.3479052,189.2747386,184.9867123,185.9111481,13188809,0,0
2012-12-10 00:00:00+05:30,185.9111417,186.6573637,182.937361,184.507782,8177837,0,0
2012-12-11 00:00:00+05:30,185.3319774,186.7464745,181.4337756,182.6700592,16253418,0,0
2012-12-12 00:00:00+05:30,183.7727048,185.9557139,182.5141463,185.4656525,10123422,0,0
2012-12-13 00:00:00+05:30,185.4656407,187.3367722,184.9755793,185.8331757,11603084,0,0
2012-12-14 00:00:00+05:30,185.8888604,188.6287553,184.5523401,186.9469452,8950431,0,0
2012-12-17 00:00:00+05:30,185.8888598,188.0941436,185.1092254,185.8108978,7246381,0,0
2012-12-18 00:00:00+05:30,185.8888688,186.9915182,183.9954624,185.1983337,7996183,0,0
2012-12-19 00:00:00+05:30,186.0447918,187.7934115,185.7886163,187.0026398,8718992,0,0
2012-12-20 00:00:00+05:30,187.5483843,187.5483843,184.7750773,186.6350861,9577572,0,0
2012-12-21 00:00:00+05:30,185.5547447,185.8888673,183.1489872,183.8283997,9402708,0,0
2012-12-24 00:00:00+05:30,183.9063622,184.296172,181.6788035,182.8148651,5704037,0,0
2012-12-26 00:00:00+05:30,183.104436,186.2007285,183.104436,184.4966583,5823779,0,0
2012-12-27 00:00:00+05:30,184.9533263,185.3319987,181.5674456,182.1466064,16101867,0,0
2012-12-28 00:00:00+05:30,183.4385679,188.4505415,183.0041936,187.1697083,14550602,0,0
2012-12-31 00:00:00+05:30,187.18084,189.2970095,186.4011908,187.0137787,9730755,0,0
2013-01-01 00:00:00+05:30,188.0050581,188.5842189,186.9135461,187.2699585,6831351,0,0
2013-01-02 00:00:00+05:30,188.005047,190.6781026,187.6820469,188.8849182,13441898,0,0
2013-01-03 00:00:00+05:30,189.029708,192.0146263,188.1386994,191.7361908,17266808,0,0
2013-01-04 00:00:00+05:30,191.9923539,192.5937895,190.1323598,191.9812164,13306377,0,0
2013-01-07 00:00:00+05:30,192.8388226,194.019419,189.7425301,190.8117523,15307180,0,0
2013-01-08 00:00:00+05:30,190.4776189,191.145894,188.8737856,189.4863586,13973797,0,0
2013-01-09 00:00:00+05:30,189.8761686,191.535689,189.0408472,189.9429932,17071824,0,0
2013-01-10 00:00:00+05:30,191.0679145,191.3352275,188.6733093,189.3527069,9239813,0,0
2013-01-11 00:00:00+05:30,189.8984558,190.00983,186.2786896,187.0917511,8050294,0,0
2013-01-14 00:00:00+05:30,187.3367753,190.0098309,186.8912635,188.7958221,7060887,0,0
2013-01-15 00:00:00+05:30,188.4839475,189.7425207,186.6685033,188.7067108,10387846,0,0
2013-01-16 00:00:00+05:30,188.4616873,193.9971496,188.4616873,191.8698425,19551254,0,0
2013-01-17 00:00:00+05:30,192.0369099,199.0425568,191.5134361,198.25177,22117537,0,0
2013-01-18 00:00:00+05:30,199.3655283,201.1364378,197.2827709,200.5238647,22754714,0,0
2013-01-21 00:00:00+05:30,208.9662665,212.7308191,204.5000267,204.9232635,43957346,0,0
2013-01-22 00:00:00+05:30,204.934404,207.3178866,203.9431437,204.9455414,18664413,0,0
2013-01-23 00:00:00+05:30,205.402189,206.8946481,204.0879287,205.6138,11701950,0,0
2013-01-24 00:00:00+05:30,206.048178,206.794415,202.0385871,203.9431458,13438049,0,0
2013-01-25 00:00:00+05:30,204.099076,204.3441142,201.6153714,203.1969299,14088477,0,0
2013-01-28 00:00:00+05:30,203.0075655,203.4085276,199.3655246,199.933548,13400981,0,0
2013-01-29 00:00:00+05:30,199.3655254,200.924809,196.0464846,196.6590576,15439403,0,0
2013-01-30 00:00:00+05:30,197.6948615,201.2366655,197.6948615,200.3456421,17641932,0,0
2013-01-31 00:00:00+05:30,199.7330674,200.0337926,196.714737,197.5055237,16733589,0,0
2013-02-01 00:00:00+05:30,198.5524783,200.4347471,196.8261185,199.1427765,8152817,0,0
2013-02-04 00:00:00+05:30,199.5994353,200.7020698,196.937517,197.5166779,13697044,0,0
2013-02-05 00:00:00+05:30,196.9152341,197.3384561,194.464927,194.8547516,9708430,0,0
2013-02-06 00:00:00+05:30,196.1244591,196.6702076,193.9748771,195.0552368,9876509,0,0
2013-02-07 00:00:00+05:30,194.1530696,196.4697277,193.4291223,194.4426575,8542570,0,0
2013-02-08 00:00:00+05:30,193.7855284,194.6876744,190.900847,192.3598938,9584217,0,0
2013-02-11 00:00:00+05:30,192.6828874,194.9104462,191.7027794,193.4402618,8329895,0,0
2013-02-12 00:00:00+05:30,193.4848097,196.1021782,192.7274502,195.0106812,9728703,0,0
2013-02-13 00:00:00+05:30,196.9152398,197.8062484,194.3535584,195.8014679,10533233,0,0
2013-02-14 00:00:00+05:30,196.0242289,196.7927259,189.5643453,190.6892548,12284945,0,0
2013-02-15 00:00:00+05:30,190.4330454,190.9899313,185.7997446,188.4059753,14390520,0,0
2013-02-18 00:00:00+05:30,188.8960574,190.3662417,187.8268352,188.7846832,5310071,0,0
2013-02-19 00:00:00+05:30,189.1188324,190.4553528,185.8331887,188.9851685,9677020,0,0
2013-02-20 00:00:00+05:30,191.1124753,195.7680365,190.8117501,194.8658905,14873246,0,0
2013-02-21 00:00:00+05:30,193.5739091,195.3114064,190.1546313,191.3909149,16214530,0,0
2013-02-22 00:00:00+05:30,191.2350018,194.2421802,191.1236276,192.1483002,9725304,0,0
2013-02-25 00:00:00+05:30,192.4601287,192.6717397,189.5643248,190.3105469,9878487,0,0
2013-02-26 00:00:00+05:30,189.2747406,189.2747406,182.3804833,183.4385681,13474915,0,0
2013-02-27 00:00:00+05:30,184.8864677,187.3256224,184.251605,185.1760406,17709146,0,0
2013-02-28 00:00:00+05:30,186.4902951,187.0137687,179.4846493,181.2889709,27667849,0,0
2013-03-01 00:00:00+05:30,181.7679131,182.3247991,179.4289802,180.5204773,13906688,0,0
2013-03-04 00:00:00+05:30,180.1863445,182.2691018,179.2953211,181.0105286,14948007,0,0
2013-03-05 00:00:00+05:30,182.4584545,185.8777323,182.4584545,184.0734253,13159371,0,0
2013-03-06 00:00:00+05:30,185.3097017,186.7576112,184.1513801,186.0559387,10778102,0,0
2013-03-07 00:00:00+05:30,185.164922,187.4481531,183.5610886,186.3343811,10529882,0,0
2013-03-08 00:00:00+05:30,187.7822779,190.3885088,187.1140177,189.6311493,10131948,0,0
2013-03-11 00:00:00+05:30,189.8093419,191.702763,187.1251491,188.1164093,10569010,0,0
2013-03-12 00:00:00+05:30,189.4529386,190.3439621,187.9047924,188.8626404,8552523,0,0
2013-03-13 00:00:00+05:30,187.604088,190.8117547,187.1585762,188.2277985,9401899,0,0
2013-03-14 00:00:00+05:30,188.0050444,192.3376204,186.0559362,191.580246,14790357,0,0
2013-03-15 00:00:00+05:30,192.6271886,193.6629985,186.7353292,187.927063,12793329,0,0
2013-03-18 00:00:00+05:30,186.0002686,187.8936751,185.0646954,185.8443298,8023328,0,0
2013-03-19 00:00:00+05:30,186.356646,186.8912571,180.854611,183.7726898,17970333,0,0
2013-03-20 00:00:00+05:30,184.7528199,184.8419192,181.1776033,183.2603607,20179135,0,0
2013-03-21 00:00:00+05:30,183.7726834,185.5101805,179.2619088,181.0105286,16660114,0,0
2013-03-22 00:00:00+05:30,180.0526815,182.8816757,179.1728103,180.5650177,11876985,0,0
2013-03-25 00:00:00+05:30,182.7925818,183.4051548,178.7050291,180.2643127,14058667,0,0
2013-03-26 00:00:00+05:30,178.760716,179.317602,173.7487276,174.4949646,19465627,0,0
2013-03-28 00:00:00+05:30,174.8625058,175.0741316,170.2737541,172.1671753,26513604,0,0
2013-04-01 00:00:00+05:30,173.9715053,176.1544996,172.3676718,173.4703064,8326610,0,0
2013-04-02 00:00:00+05:30,173.7932888,177.4241926,173.3700519,176.8450317,11110756,0,0
2013-04-03 00:00:00+05:30,177.7137781,177.9810762,171.7439414,172.9802399,9321547,0,0
2013-04-04 00:00:00+05:30,172.0780678,173.2920765,170.2291964,170.9754333,11915658,0,0
2013-04-05 00:00:00+05:30,171.2984143,174.2833323,171.0088413,173.7709961,12989770,0,0
2013-04-08 00:00:00+05:30,173.3255043,176.9452707,173.3032295,175.8426361,8878601,0,0
2013-04-09 00:00:00+05:30,176.444064,177.2237133,171.766213,173.0693359,13081885,0,0
2013-04-10 00:00:00+05:30,173.7710057,174.6286169,171.8775994,173.6150818,12190258,0,0
2013-04-11 00:00:00+05:30,174.6397488,174.884772,170.2180587,171.7662048,11428531,0,0
2013-04-12 00:00:00+05:30,170.852912,173.8378151,170.4074003,172.7129059,11349794,0,0
2013-04-15 00:00:00+05:30,172.2005841,178.1926954,172.2005841,176.7781982,16184406,0,0
2013-04-16 00:00:00+05:30,177.5355632,180.4313821,174.9516069,179.3064728,17774606,0,0
2013-04-17 00:00:00+05:30,179.5069222,180.3422584,171.3429698,172.3453674,32105722,0,0
2013-04-18 00:00:00+05:30,172.9691015,174.9070576,172.1114903,174.1051483,13793320,0,0
2013-04-22 00:00:00+05:30,175.0852565,177.0232124,173.3700342,175.920578,12790893,0,0
2013-04-23 00:00:00+05:30,176.3104099,179.4958017,175.0964012,179.0280151,12356228,0,0
2013-04-25 00:00:00+05:30,179.8967551,184.129094,179.8967551,182.5809479,25921526,0,0
2013-04-26 00:00:00+05:30,181.0996466,183.7727023,175.9094591,176.5108948,20852076,0,0
2013-04-29 00:00:00+05:30,176.6668262,177.9587968,175.6310162,176.5665894,20968563,0,0
2013-04-30 00:00:00+05:30,176.789326,177.4575862,173.113873,175.5753174,17548959,0,0
2013-05-02 00:00:00+05:30,175.3971031,179.763106,174.5060946,178.8498077,27236264,0,0
2013-05-03 00:00:00+05:30,178.8720867,181.7456307,177.0677799,178.3152008,12917135,0,0
2013-05-06 00:00:00+05:30,178.6938964,183.7615572,178.6938964,183.0153351,9358282,0,0
2013-05-07 00:00:00+05:30,182.9930588,186.2007255,182.5809593,184.4743805,16529868,0,0
2013-05-08 00:00:00+05:30,184.9087539,185.5324643,183.1155695,184.8085022,11858396,0,0
2013-05-09 00:00:00+05:30,184.5300705,185.2540178,181.5451522,182.2356873,8182539,0,0
2013-05-10 00:00:00+05:30,181.4783103,182.7702957,180.2531643,181.0884857,9081731,0,0
2013-05-13 00:00:00+05:30,181.1775912,183.8840738,177.9365124,178.8720856,9087230,0,0
2013-05-14 00:00:00+05:30,178.3263439,180.2086276,177.2237094,177.7917328,8828077,0,0
2013-05-15 00:00:00+05:30,178.649345,182.8371345,178.649345,182.4361725,11255447,0,0
2013-05-16 00:00:00+05:30,181.7679069,187.9604767,181.6565178,187.2588043,15197535,0,0
2013-05-17 00:00:00+05:30,187.2588175,188.1609785,183.3940279,186.1116333,12484982,0,0
2013-05-20 00:00:00+05:30,186.5348769,190.4553537,184.6080433,185.1426544,13237846,0,0
2013-05-21 00:00:00+05:30,185.1315014,187.114022,183.8395308,184.5746155,10594235,0,0
2013-05-22 00:00:00+05:30,184.9087469,185.7774806,181.2110041,182.3804779,12579289,0,0
2013-05-23 00:00:00+05:30,180.7989103,181.7678956,173.7709896,174.739975,12798137,0,0
2013-05-24 00:00:00+05:30,176.7336473,177.0232203,173.5705304,175.1855011,7975390,0,0
2013-05-27 00:00:00+05:30,178.8163962,185.5101796,178.4265716,184.507782,18956469,0,0
2013-05-28 00:00:00+05:30,184.8864803,188.6510329,184.0400065,187.8713837,21734556,0,0
2013-05-29 00:00:00+05:30,187.2253963,189.2970162,185.6549752,188.8737793,25752389,0,0
2013-05-30 00:00:00+05:30,188.2278114,188.4505599,184.8864954,186.4012146,18225094,0,0
2013-05-31 00:00:00+05:30,185.7997626,186.1673124,178.6716194,179.6071777,17159386,0,0
2013-06-03 00:00:00+05:30,179.0280136,179.3955633,174.9181861,175.5084991,14165128,0,0
2013-06-04 00:00:00+05:30,176.1099319,178.1592769,173.5593881,173.7932739,14752690,0,0
2013-06-05 00:00:00+05:30,173.8600979,179.161674,173.8600979,178.6493378,12748842,0,0
2013-06-06 00:00:00+05:30,178.2038458,179.0725796,175.5530649,176.4217987,17113393,0,0
2013-06-07 00:00:00+05:30,176.9118521,178.6493494,173.9714984,174.5506592,9420701,0,0
2013-06-10 00:00:00+05:30,175.75352,177.2014294,174.1942364,175.8314819,11361378,0,0
2013-06-11 00:00:00+05:30,174.5283835,176.3104156,172.7017868,174.99617,13242164,0,0
2013-06-12 00:00:00+05:30,174.4281502,177.6469544,174.2387991,176.1544952,12774566,0,0
2013-06-13 00:00:00+05:30,174.4169979,176.6222668,173.8712345,175.9317169,9726275,0,0
2013-06-14 00:00:00+05:30,177.357351,182.6254999,177.3350761,181.4671783,17575615,0,0
2013-06-17 00:00:00+05:30,181.6565369,184.4187069,180.6764139,183.8952332,11089648,0,0
2013-06-18 00:00:00+05:30,183.4830995,186.5571168,182.0908774,183.416275,15658352,0,0
2013-06-19 00:00:00+05:30,183.1044176,185.6104116,181.5228592,185.2651367,17331546,0,0
2013-06-20 00:00:00+05:30,182.1911287,182.1911287,177.0900559,177.758316,17422410,0,0
2013-06-21 00:00:00+05:30,178.1815662,180.5093469,174.5506624,176.611145,20486223,0,0
2013-06-24 00:00:00+05:30,175.9762763,177.3462238,173.4146098,176.5665894,16311628,0,0
2013-06-25 00:00:00+05:30,178.1370095,182.6366469,177.0900621,179.050293,19232377,0,0
2013-06-26 00:00:00+05:30,180.3088756,181.4226476,178.4488666,179.0057526,16661304,0,0
2013-06-27 00:00:00+05:30,181.8792816,186.4346208,181.411495,184.8864746,25751492,0,0
2013-06-28 00:00:00+05:30,193.6852942,194.4649435,188.4505569,192.1483002,48133694,0,0
2013-07-01 00:00:00+05:30,192.0146281,197.8062511,190.6001308,197.2939148,20497553,0,0
2013-07-02 00:00:00+05:30,196.7147497,198.6527206,193.5182205,194.2087555,17779689,0,0
2013-07-03 00:00:00+05:30,191.6805112,192.3153591,189.018578,189.5309143,12816463,0,0
2013-07-04 00:00:00+05:30,190.0321022,193.9303187,188.7512689,191.9366608,13233510,0,0
2013-07-05 00:00:00+05:30,192.9836206,197.082311,192.9836206,196.1021881,12756629,0,0
2013-07-08 00:00:00+05:30,193.7966763,194.5651733,191.1570329,193.1172638,14253091,0,0
2013-07-09 00:00:00+05:30,193.5961798,196.4251741,193.1395307,194.8658905,12922258,0,0
2013-07-10 00:00:00+05:30,194.7433636,195.9907994,186.8912583,190.6781006,22237458,0,0
2013-07-11 00:00:00+05:30,192.6828761,194.5317475,191.4020429,193.8078003,11368001,0,0
2013-07-12 00:00:00+05:30,194.7433614,199.5882885,193.7075515,198.2406158,14371976,0,0
2013-07-15 00:00:00+05:30,197.3607387,200.4570313,197.3607387,199.7776337,12913233,0,0
2013-07-16 00:00:00+05:30,197.583508,201.4705725,196.7036219,200.6129761,12974694,0,0
2013-07-17 00:00:00+05:30,201.1475608,204.4666015,201.1475608,203.8094788,23132227,0,0
2013-07-18 00:00:00+05:30,204.4888844,204.9232587,202.5286388,204.3218231,12303560,0,0
2013-07-19 00:00:00+05:30,204.7227808,206.6941489,203.3862457,205.7585907,14298611,0,0
2013-07-22 00:00:00+05:30,203.8206217,203.8206217,200.2454054,202.495224,16958736,0,0
2013-07-23 00:00:00+05:30,203.1634991,206.0481655,202.0942769,202.6066132,12430954,0,0
2013-07-24 00:00:00+05:30,202.2613471,204.2438676,199.3989405,202.5620575,13788582,0,0
2013-07-25 00:00:00+05:30,201.8047036,203.196926,195.4561946,198.4188232,15831296,0,0
2013-07-26 00:00:00+05:30,198.7418207,201.303502,197.2382241,198.2851715,9565406,0,0
2013-07-29 00:00:00+05:30,197.5946401,200.1785963,196.5922423,197.2939148,9151355,0,0
2013-07-30 00:00:00+05:30,197.5946113,198.6972457,190.2102934,190.9787903,11393034,0,0
2013-07-31 00:00:00+05:30,191.268393,195.9573812,187.6931767,194.2533112,15795755,0,0
2013-08-01 00:00:00+05:30,194.9438547,196.6590623,188.1943838,189.341568,11071339,0,0
2013-08-02 00:00:00+05:30,191.5690884,194.2310063,189.3415449,190.9787903,12821918,0,0
2013-08-05 00:00:00+05:30,191.5690928,194.4426365,190.6223971,191.9143677,12559130,0,0
2013-08-06 00:00:00+05:30,191.2238419,192.5046751,184.9198831,187.3479004,12415511,0,0
2013-08-07 00:00:00+05:30,188.2277994,196.4363173,185.109232,194.3424225,18794821,0,0
2013-08-08 00:00:00+05:30,193.2063544,194.3424011,190.9342462,192.8276672,11367214,0,0
2013-08-12 00:00:00+05:30,193.5738983,194.4315095,187.2142523,188.3725739,8728866,0,0
2013-08-13 00:00:00+05:30,187.782295,191.5579853,186.0002628,189.9875641,11537003,0,0
2013-08-14 00:00:00+05:30,190.6781112,193.3511669,188.7735525,192.6828918,11260259,0,0
2013-08-16 00:00:00+05:30,192.6828696,193.1283813,182.0240603,184.1513672,27321905,0,0
2013-08-19 00:00:00+05:30,183.3271875,185.7774797,179.8856203,182.7145996,16150138,0,0
2013-08-20 00:00:00+05:30,180.6764081,185.0646863,179.3287502,183.8506775,11418893,0,0
2013-08-21 00:00:00+05:30,185.5547444,185.9334316,173.7932847,174.5506592,15711357,0,0
2013-08-22 00:00:00+05:30,174.2944879,180.1306607,172.4567686,179.5626373,22293762,0,0
2013-08-23 00:00:00+05:30,181.2555606,183.7058526,180.0972242,182.5475311,14332191,0,0
2013-08-26 00:00:00+05:30,183.2157928,185.2094506,180.0749509,183.2380676,9916035,0,0
2013-08-27 00:00:00+05:30,181.3224002,183.7504176,178.2038329,178.9277802,13094883,0,0
2013-08-28 00:00:00+05:30,177.1123186,182.3359176,170.1623599,180.8323212,25813146,0,0
2013-08-29 00:00:00+05:30,181.7679225,190.0989524,180.9882732,188.283493,30837833,0,0
2013-08-30 00:00:00+05:30,187.960492,191.5691209,184.5078019,190.1991882,21443760,0,0
2013-09-02 00:00:00+05:30,190.0543688,198.2517488,190.0543688,197.5278015,21052445,0,0
2013-09-03 00:00:00+05:30,197.8508057,198.630455,184.507802,185.1092377,17326878,0,0
2013-09-04 00:00:00+05:30,185.7217977,192.5826427,185.5547364,189.1967773,13323596,0,0
2013-09-05 00:00:00+05:30,192.2373824,193.7409789,189.5866017,192.1371307,14254145,0,0
2013-09-06 00:00:00+05:30,193.7966775,194.576312,187.4481536,193.3511658,15048312,0,0
2013-09-10 00:00:00+05:30,194.4426478,199.0425366,192.9613261,198.3297119,18493766,0,0
2013-09-11 00:00:00+05:30,198.029015,198.8977488,194.7210966,197.7505646,14860857,0,0
